2026-02-28 19:47:16.732 | INFO     | __main__:select_trade_setup:1477 - 📝 config.yaml updated: lot_size = 0.01
2026-03-01 02:32:35.460 | INFO     | profit_controller:monitor_equity_milestone:283 - 📊 Milestone Track | Current: $824.12 | Baseline: $803.22 | Progress: $20.90/$100
2026-03-01 02:32:35.474 | INFO     | profit_controller:monitor_trailing:136 - 🔍 [GRID DYNAMIC] Trail Trace | BUY: $-17.28 (Lock: $0.00) | SELL: Inactive
2026-03-01 02:32:40.011 | INFO     | profit_controller:monitor_equity_milestone:283 - 📊 Milestone Track | Current: $824.12 | Baseline: $593.03 | Progress: $231.09/$100
2026-03-01 02:32:40.013 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $824.12 >= Target $693.03. Closing Universe!
2026-03-01 02:32:40.013 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 02:32:40.211 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $824.12 >= Target $693.03. Closing Universe!
2026-03-01 02:32:40.212 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 02:32:45.020 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $823.40 >= Target $693.03. Closing Universe!
2026-03-01 02:32:45.020 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 02:32:45.224 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $823.40 >= Target $693.03. Closing Universe!
2026-03-01 02:32:45.224 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 02:32:50.032 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $821.33 >= Target $693.03. Closing Universe!
2026-03-01 02:32:50.032 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 02:32:50.234 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $821.78 >= Target $693.03. Closing Universe!
2026-03-01 02:32:50.234 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 02:32:55.043 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $821.15 >= Target $693.03. Closing Universe!
2026-03-01 02:32:55.044 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 02:32:55.244 | INFO     | profit_controller:monitor_equity_milestone:283 - 📊 Milestone Track | Current: $821.15 | Baseline: $593.03 | Progress: $228.12/$100
2026-03-01 02:32:55.246 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $821.15 >= Target $693.03. Closing Universe!
2026-03-01 02:32:55.246 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 02:32:57.947 | INFO     | profit_controller:monitor_trailing:136 - 🔍 [GRID DYNAMIC] Trail Trace | BUY: $-20.25 (Lock: $0.00) | SELL: Inactive
2026-03-01 02:33:00.047 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $818.99 >= Target $693.03. Closing Universe!
2026-03-01 02:33:00.048 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 02:33:00.264 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $818.99 >= Target $693.03. Closing Universe!
2026-03-01 02:33:00.264 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 02:33:05.066 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $821.51 >= Target $693.03. Closing Universe!
2026-03-01 02:33:05.066 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 02:33:05.268 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $821.78 >= Target $693.03. Closing Universe!
2026-03-01 02:33:05.269 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 02:33:10.080 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $823.13 >= Target $693.03. Closing Universe!
2026-03-01 02:33:10.080 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 02:33:10.281 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $823.13 >= Target $693.03. Closing Universe!
2026-03-01 02:33:10.282 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 02:33:15.089 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $823.49 >= Target $693.03. Closing Universe!
2026-03-01 02:33:15.089 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 02:33:15.341 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $823.49 >= Target $693.03. Closing Universe!
2026-03-01 02:33:15.341 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 02:33:20.097 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $822.95 >= Target $693.03. Closing Universe!
2026-03-01 02:33:20.097 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 02:33:20.360 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $822.95 >= Target $693.03. Closing Universe!
2026-03-01 02:33:20.361 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 02:33:21.044 | INFO     | profit_controller:monitor_trailing:136 - 🔍 [GRID DYNAMIC] Trail Trace | BUY: $-18.45 (Lock: $0.00) | SELL: Inactive
2026-03-01 02:33:25.111 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $824.03 >= Target $693.03. Closing Universe!
2026-03-01 02:33:25.112 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 02:33:25.374 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $824.03 >= Target $693.03. Closing Universe!
2026-03-01 02:33:25.375 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 02:33:30.117 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $821.42 >= Target $693.03. Closing Universe!
2026-03-01 02:33:30.118 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 02:33:30.394 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $821.42 >= Target $693.03. Closing Universe!
2026-03-01 02:33:30.394 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 02:33:35.131 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $821.33 >= Target $693.03. Closing Universe!
2026-03-01 02:33:35.131 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 02:33:35.413 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $821.33 >= Target $693.03. Closing Universe!
2026-03-01 02:33:35.413 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 02:33:40.140 | INFO     | profit_controller:monitor_equity_milestone:283 - 📊 Milestone Track | Current: $824.03 | Baseline: $593.03 | Progress: $231.00/$100
2026-03-01 02:33:40.141 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $824.03 >= Target $693.03. Closing Universe!
2026-03-01 02:33:40.142 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 02:33:40.420 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $824.03 >= Target $693.03. Closing Universe!
2026-03-01 02:33:40.420 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 02:33:43.431 | INFO     | profit_controller:monitor_equity_milestone:283 - 📊 Milestone Track | Current: $824.03 | Baseline: $803.22 | Progress: $20.81/$100
2026-03-01 02:33:43.444 | INFO     | profit_controller:monitor_trailing:136 - 🔍 [GRID DYNAMIC] Trail Trace | BUY: $-17.37 (Lock: $0.00) | SELL: Inactive
2026-03-01 02:33:45.149 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $823.76 >= Target $693.03. Closing Universe!
2026-03-01 02:33:45.150 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 02:33:45.429 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $825.56 >= Target $693.03. Closing Universe!
2026-03-01 02:33:45.430 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 02:33:50.160 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $828.35 >= Target $693.03. Closing Universe!
2026-03-01 02:33:50.160 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 02:33:50.440 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $828.35 >= Target $693.03. Closing Universe!
2026-03-01 02:33:50.441 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 02:33:55.175 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $827.63 >= Target $693.03. Closing Universe!
2026-03-01 02:33:55.176 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 02:33:55.445 | INFO     | profit_controller:monitor_equity_milestone:283 - 📊 Milestone Track | Current: $828.35 | Baseline: $593.03 | Progress: $235.32/$100
2026-03-01 02:33:55.447 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $828.35 >= Target $693.03. Closing Universe!
2026-03-01 02:33:55.448 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 02:34:00.181 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $829.07 >= Target $693.03. Closing Universe!
2026-03-01 02:34:00.182 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 02:34:00.460 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $829.07 >= Target $693.03. Closing Universe!
2026-03-01 02:34:00.461 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 02:34:05.189 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $828.89 >= Target $693.03. Closing Universe!
2026-03-01 02:34:05.190 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 02:34:05.470 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $828.89 >= Target $693.03. Closing Universe!
2026-03-01 02:34:05.470 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 02:34:06.288 | INFO     | profit_controller:monitor_trailing:136 - 🔍 [GRID DYNAMIC] Trail Trace | BUY: $-12.51 (Lock: $0.00) | SELL: Inactive
2026-03-01 02:34:10.206 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $828.89 >= Target $693.03. Closing Universe!
2026-03-01 02:34:10.207 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 02:34:10.486 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $829.97 >= Target $693.03. Closing Universe!
2026-03-01 02:34:10.486 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 02:34:15.221 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $831.23 >= Target $693.03. Closing Universe!
2026-03-01 02:34:15.221 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 02:34:15.501 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $831.23 >= Target $693.03. Closing Universe!
2026-03-01 02:34:15.502 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 02:34:20.235 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $832.58 >= Target $693.03. Closing Universe!
2026-03-01 02:34:20.236 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 02:34:20.516 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $831.86 >= Target $693.03. Closing Universe!
2026-03-01 02:34:20.516 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 02:34:25.245 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $829.79 >= Target $693.03. Closing Universe!
2026-03-01 02:34:25.246 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 02:34:25.525 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $829.79 >= Target $693.03. Closing Universe!
2026-03-01 02:34:25.526 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 02:34:28.453 | INFO     | profit_controller:monitor_trailing:136 - 🔍 [GRID DYNAMIC] Trail Trace | BUY: $-12.33 (Lock: $0.00) | SELL: Inactive
2026-03-01 02:34:30.256 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $829.07 >= Target $693.03. Closing Universe!
2026-03-01 02:34:30.257 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 02:34:30.537 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $829.07 >= Target $693.03. Closing Universe!
2026-03-01 02:34:30.537 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 02:34:35.263 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $826.28 >= Target $693.03. Closing Universe!
2026-03-01 02:34:35.263 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 02:34:35.540 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $826.28 >= Target $693.03. Closing Universe!
2026-03-01 02:34:35.540 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 02:34:40.270 | INFO     | profit_controller:monitor_equity_milestone:283 - 📊 Milestone Track | Current: $826.28 | Baseline: $593.03 | Progress: $233.25/$100
2026-03-01 02:34:40.271 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $826.28 >= Target $693.03. Closing Universe!
2026-03-01 02:34:40.271 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 02:34:40.549 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $826.28 >= Target $693.03. Closing Universe!
2026-03-01 02:34:40.549 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 02:34:45.291 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $828.08 >= Target $693.03. Closing Universe!
2026-03-01 02:34:45.291 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 02:34:45.557 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $828.08 >= Target $693.03. Closing Universe!
2026-03-01 02:34:45.558 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 02:34:50.296 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $828.53 >= Target $693.03. Closing Universe!
2026-03-01 02:34:50.296 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 02:34:50.573 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $828.53 >= Target $693.03. Closing Universe!
2026-03-01 02:34:50.574 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 02:34:51.596 | INFO     | profit_controller:monitor_equity_milestone:283 - 📊 Milestone Track | Current: $827.54 | Baseline: $803.22 | Progress: $24.32/$100
2026-03-01 02:34:51.609 | INFO     | profit_controller:monitor_trailing:136 - 🔍 [GRID DYNAMIC] Trail Trace | BUY: $-13.86 (Lock: $0.00) | SELL: Inactive
2026-03-01 02:34:55.314 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $826.73 >= Target $693.03. Closing Universe!
2026-03-01 02:34:55.315 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 02:34:55.577 | INFO     | profit_controller:monitor_equity_milestone:283 - 📊 Milestone Track | Current: $826.73 | Baseline: $593.03 | Progress: $233.70/$100
2026-03-01 02:34:55.579 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $826.73 >= Target $693.03. Closing Universe!
2026-03-01 02:34:55.579 | ERROR    | live_trading:run:1239 - Trading loop error: [Errno 22] Invalid argument
2026-03-01 02:35:00.331 | INFO     | profit_controller:monitor_equity_milestone:302 - 🚀 EQUITY MILESTONE HIT! Equity $827.90 >= Target $693.03. Closing Universe!
